0	0.46	0.37	0.415
1	0.6	0.6	0.6
2	0.58	0.48	0.53
3	0.68	0.52	0.6
4	0.62	0.68	0.65
5	0.69	0.52	0.605
6	0.67	0.65	0.66
7	0.53	0.69	0.61
8	0.6	0.6	0.6
9	0.6	0.63	0.615
10	0.63	0.83	0.73
11	0.68	0.68	0.68
12	0.84	0.66	0.75
13	0.76	0.76	0.76
14	0.76	0.79	0.775
15	0.8	0.74	0.77
16	0.78	0.7	0.74
17	0.77	0.78	0.775
18	0.86	0.86	0.86
19	0.88	0.91	0.895
20	0.87	0.86	0.865
21	0.91	0.96	0.935
22	0.88	0.96	0.92
23	0.99	0.99	0.99
24	1.0	0.97	0.985
25	1.0	0.99	0.995
26	0.99	1.0	0.995
27	1.0	1.0	1.0
28	1.0	0.98	0.99
29	0.99	0.98	0.985
